시즌/대회,소속팀,닉네임,국적,포지션,등급
VCT 2026: China Kickoff,Trace Esports,Viva,CN,,
VCT 2026: China Kickoff,Trace Esports,LuoK1ng,CN,,
VCT 2026: China Kickoff,Wolves Esports,SiuFatBB,HK,,
VCT 2026: China Kickoff,Xi Lai Gaming,WsLeo,TW,,
VCT 2026: China Kickoff,Nova Esports,GREEN,TW,,
VCT 2026: China Kickoff,Nova Esports,GuanG,CN,,
VCT 2026: China Kickoff,Trace Esports,FengF,CN,,
VCT 2026: China Kickoff,Dragon Ranger Gaming,SpiritZ1,TW,,
VCT 2026: China Kickoff,JD Gaming,coconut,HK,,
VCT 2026: China Kickoff,Xi Lai Gaming,NoMan,HK,,
VCT 2026: China Kickoff,JD Gaming,zhe,CN,,
VCT 2026: China Kickoff,Titan Esports Club,Abo,CN,,
VCT 2026: China Kickoff,All Gamers,Au1,CN,,
VCT 2026: China Kickoff,FunPlus Phoenix,sScary,TH,,
VCT 2026: China Kickoff,Bilibili Gaming,bud,CN,,
VCT 2026: China Kickoff,Nova Esports,Ezeir,CN,,
VCT 2026: China Kickoff,EDward Gaming,nobody,CN,,
VCT 2026: China Kickoff,Bilibili Gaming,Biank,CN,,
VCT 2026: China Kickoff,Dragon Ranger Gaming,Flex1n,CN,,
VCT 2026: China Kickoff,Wolves Esports,Spring,TW,,
VCT 2026: China Kickoff,Dragon Ranger Gaming,Akeman,CN,,
VCT 2026: China Kickoff,Nova Esports,heybay,HK,,
VCT 2026: China Kickoff,FunPlus Phoenix,Life,CN,,
Valorant Masters Santiago 2026,Gentle Mates,marteen,CZ,,
Valorant Masters Santiago 2026,FURIA,eeiu,CA,,
Valorant Masters Santiago 2026,G2 Esports,trent,US,,
Valorant Masters Santiago 2026,Nongshim RedForce,Xross,KR,,
Valorant Masters Santiago 2026,T1,iZu,KR,,
Valorant Masters Santiago 2026,NRG,keiko,GB,,
Valorant Masters Santiago 2026,Nongshim RedForce,Dambi,KR,,
Valorant Masters Santiago 2026,T1,stax,KR,,
Valorant Masters Santiago 2026,Nongshim RedForce,Ivy,KR,,
Valorant Masters Santiago 2026,NRG,skuba,US,,
Valorant Masters Santiago 2026,Paper Rex,d4v41,MY,,
Valorant Masters Santiago 2026,Nongshim RedForce,Francis,KR,,
Valorant Masters Santiago 2026,EDward Gaming,ZmjjKK,CN,,
Valorant Masters Santiago 2026,Paper Rex,invy,PH,,
Valorant Masters Santiago 2026,BBL Esports,Lar0k,TR,,
Valorant Masters Santiago 2026,Gentle Mates,starxo,PL,,
Valorant Masters Santiago 2026,BBL Esports,Loita,TR,,
Valorant Masters Santiago 2026,G2 Esports,jawgemo,KH,,
Valorant Masters Santiago 2026,G2 Esports,valyn,US,,
Valorant Masters Santiago 2026,Paper Rex,something,RU,,
Valorant Masters Santiago 2026,T1,Munchkin,KR,,
Valorant Masters Santiago 2026,Paper Rex,Jinggg,SG,,
Valorant Masters Santiago 2026,Xi Lai Gaming,happywei,TW,,
Valorant Masters Santiago 2026,NRG,mada,CA,,
Valorant Masters Santiago 2026,G2 Esports,leaf,US,,
Valorant Masters Santiago 2026,T1,BuZz,KR,,
Valorant Masters Santiago 2026,All Gamers,f4ngeer,RU,,
Valorant Masters Santiago 2026,Paper Rex,f0rsakeN,ID,,
Valorant Masters Santiago 2026,Nongshim RedForce,Rb,KR,,
Valorant Masters Santiago 2026,NRG,brawk,US,,
Valorant Masters Santiago 2026,All Gamers,K1ra,CN,,
Valorant Masters Santiago 2026,Gentle Mates,Minny,CZ,,
Valorant Masters Santiago 2026,Team Liquid,nAts,RU,,
Valorant Masters Santiago 2026,Gentle Mates,GLYPH,PH,,
Valorant Masters Santiago 2026,BBL Esports,lovers rock,TR,,
Valorant Masters Santiago 2026,BBL Esports,Crewen,TR,,
Valorant Masters Santiago 2026,Team Liquid,wayne,SG,,
Valorant Masters Santiago 2026,Team Liquid,purp0,RU,,
Valorant Masters Santiago 2026,FURIA,koalanoob,CA,,
Valorant Masters Santiago 2026,Team Liquid,kamo,PL,,
Valorant Masters Santiago 2026,All Gamers,Shr1mp,CN,,
Valorant Masters Santiago 2026,FURIA,artzin,BR,,
Valorant Masters Santiago 2026,NRG,Ethan,US,,
Valorant Masters Santiago 2026,Xi Lai Gaming,Lysoar,CN,,
Valorant Masters Santiago 2026,EDward Gaming,CHICHOO,CN,,
Valorant Masters Santiago 2026,All Gamers,Au1,CN,,
Valorant Masters Santiago 2026,FURIA,nerve,US,,
Valorant Masters Santiago 2026,G2 Esports,BABYBAY,US,,
Valorant Masters Santiago 2026,All Gamers,iamgrq,CN,,
Valorant Masters Santiago 2026,Team Liquid,MiniBoo,LT,,
Valorant Masters Santiago 2026,Gentle Mates,bipo,IT,,
Valorant Masters Santiago 2026,EDward Gaming,Smoggy,CN,,
Valorant Masters Santiago 2026,T1,Meteor,KR,,
Valorant Masters Santiago 2026,FURIA,alym,KG,,
Valorant Masters Santiago 2026,Xi Lai Gaming,Rarga,RU,,
Valorant Masters Santiago 2026,BBL Esports,Rosé,TR,,
Valorant Masters Santiago 2026,EDward Gaming,cb,CN,,
Valorant Masters Santiago 2026,Xi Lai Gaming,NoMan,HK,,
Valorant Masters Santiago 2026,EDward Gaming,nobody,CN,,
Valorant Masters Santiago 2026,Xi Lai Gaming,WsLeo,TW,,
VCT 2026: Pacific Stage 1,FULL SENSE,primmie,TH,,
VCT 2026: Pacific Stage 1,Paper Rex,something,RU,,
VCT 2026: Pacific Stage 1,RRQ,Jemkin,RU,,
VCT 2026: Pacific Stage 1,Paper Rex,Jinggg,SG,,
VCT 2026: Pacific Stage 1,DFM,Meiy,JP,,
VCT 2026: Pacific Stage 1,T1,iZu,KR,,
VCT 2026: Pacific Stage 1,VL,oonzmlp,KR,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,MaKo,KR,,
VCT 2026: Pacific Stage 1,Gen.G,t3xture,KR,,
VCT 2026: Pacific Stage 1,RRQ,xffero,ID,,
VCT 2026: Pacific Stage 1,T1,BuZz,KR,,
VCT 2026: Pacific Stage 1,Team Secret,Sylvan,KR,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,HYUNMIN,KR,,
VCT 2026: Pacific Stage 1,Global Esports,PatMen,PH,,
VCT 2026: Pacific Stage 1,Paper Rex,invy,PH,,
VCT 2026: Pacific Stage 1,FULL SENSE,Killua,TH,,
VCT 2026: Pacific Stage 1,Team Secret,kellyS,PH,,
VCT 2026: Pacific Stage 1,Paper Rex,f0rsakeN,ID,,
VCT 2026: Pacific Stage 1,Nongshim RedForce,Xross,KR,,
VCT 2026: Pacific Stage 1,Global Esports,Autumn,AU,,
VCT 2026: Pacific Stage 1,ZETA DIVISION,Absol,JP,,
VCT 2026: Pacific Stage 1,Paper Rex,d4v41,MY,,
VCT 2026: Pacific Stage 1,Gen.G,Karon,KR,,
VCT 2026: Pacific Stage 1,T1,stax,KR,,
VCT 2026: Pacific Stage 1,FULL SENSE,JitBoyS,TH,,
VCT 2026: Pacific Stage 1,VL,XuNa,KR,,
VCT 2026: Pacific Stage 1,Gen.G,Ash,KR,,
VCT 2026: Pacific Stage 1,FULL SENSE,Leviathan,TH,,
VCT 2026: Pacific Stage 1,T1,Meteor,KR,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,BeYN,KR,,
VCT 2026: Pacific Stage 1,Nongshim RedForce,Dambi,KR,,
VCT 2026: Pacific Stage 1,Global Esports,UdoTan,KR,,
VCT 2026: Pacific Stage 1,RRQ,crazyguy,VN,,
VCT 2026: Pacific Stage 1,DFM,Caedye,JP,,
VCT 2026: Pacific Stage 1,Gen.G,Lakia,KR,,
VCT 2026: Pacific Stage 1,T1,Munchkin,KR,,
VCT 2026: Pacific Stage 1,Team Secret,Zeus,PH,,
VCT 2026: Pacific Stage 1,Nongshim RedForce,Francis,KR,,
VCT 2026: Pacific Stage 1,Global Esports,Kr1stal,RU,,
VCT 2026: Pacific Stage 1,RRQ,Kushy,ID,,
VCT 2026: Pacific Stage 1,ZETA DIVISION,SyouTa,JP,,
VCT 2026: Pacific Stage 1,Nongshim RedForce,Rb,KR,,
VCT 2026: Pacific Stage 1,Team Secret,BerserX,ID,,
VCT 2026: Pacific Stage 1,DFM,Akame,KR,,
VCT 2026: Pacific Stage 1,Global Esports,xavi8k,PH,,
VCT 2026: Pacific Stage 1,Nongshim RedForce,Ivy,KR,,
VCT 2026: Pacific Stage 1,DFM,SSeeS,JP,,
VCT 2026: Pacific Stage 1,RRQ,Monyet,ID,,
VCT 2026: Pacific Stage 1,FULL SENSE,Crws,TH,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,yong,KR,,
VCT 2026: Pacific Stage 1,DFM,yatsuka,JP,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,free1ng,KR,,
VCT 2026: Pacific Stage 1,ZETA DIVISION,SugarZ3ro,JP,,
VCT 2026: Pacific Stage 1,ZETA DIVISION,eKo,KR,,
VCT 2026: Pacific Stage 1,Team Secret,JessieVash,PH,,
VCT 2026: Pacific Stage 1,VL,Klaus,KR,,
VCT 2026: Pacific Stage 1,ZETA DIVISION,Xdll,JP,,
VCT 2026: Pacific Stage 1,VL,Zexy,KR,,
VCT 2026: Pacific Stage 1,VL,C1ndeR,KR,,
VCT 2026: Pacific Stage 1,Gen.G,KiTae,KR,,
VCT 2026: Pacific Stage 1,Gen.G,Foxy9,KR,,
VCT 2026: Pacific Stage 1,Gen.G,ZynX,KR,,
VCT 2026: Pacific Stage 1,Kiwoom DRX,Hermes,KR,,
VCT 2026: Pacific Stage 1,Team Secret,Rimuru,PH,,
VCT 2026: Americas Stage 1,Leviatán,Neon,AR,,
VCT 2026: Americas Stage 1,NRG,brawk,US,,
VCT 2026: Americas Stage 1,KRÜ Esports,Less,BR,,
VCT 2026: Americas Stage 1,Sentinels,cortezia,BR,,
VCT 2026: Americas Stage 1,G2 Esports,trent,US,,
VCT 2026: Americas Stage 1,LOUD,erde,CL,,
VCT 2026: Americas Stage 1,KRÜ Esports,saadhak,AR,,
VCT 2026: Americas Stage 1,NRG,keiko,GB,,
VCT 2026: Americas Stage 1,MIBR,aspas,BR,,
VCT 2026: Americas Stage 1,KRÜ Esports,mwzera,BR,,
VCT 2026: Americas Stage 1,G2 Esports,valyn,US,,
VCT 2026: Americas Stage 1,100 Thieves,bang,US,,
VCT 2026: Americas Stage 1,LOUD,lukxo,BR,,
VCT 2026: Americas Stage 1,ENVY,Rossy,US,,
VCT 2026: Americas Stage 1,FURIA,artzin,BR,,
VCT 2026: Americas Stage 1,G2 Esports,BABYBAY,US,,
VCT 2026: Americas Stage 1,100 Thieves,Cryocells,US,,
VCT 2026: Americas Stage 1,Leviatán,blowz,BR,,
VCT 2026: Americas Stage 1,Leviatán,Sato,BR,,
VCT 2026: Americas Stage 1,Sentinels,Reduxx,US,,
VCT 2026: Americas Stage 1,Cloud9,OXY,US,,
VCT 2026: Americas Stage 1,Evil Geniuses,dgzin,BR,,
VCT 2026: Americas Stage 1,100 Thieves,Asuna,US,,
VCT 2026: Americas Stage 1,Cloud9,Notexxd,BM,,
VCT 2026: Americas Stage 1,MIBR,zekken,US,,
VCT 2026: Americas Stage 1,MIBR,Verno,US,,
VCT 2026: Americas Stage 1,Leviatán,kiNgg,CL,,
VCT 2026: Americas Stage 1,100 Thieves,Timotino,CA,,
VCT 2026: Americas Stage 1,G2 Esports,leaf,US,,
VCT 2026: Americas Stage 1,NRG,Ethan,US,,
VCT 2026: Americas Stage 1,NRG,mada,CA,,
VCT 2026: Americas Stage 1,Cloud9,v1c,US,,
VCT 2026: Americas Stage 1,ENVY,Demon1,US,,
VCT 2026: Americas Stage 1,Evil Geniuses,Paincakes,US,,
VCT 2026: Americas Stage 1,LOUD,Darker,CO,,
VCT 2026: Americas Stage 1,ENVY,keznit,CL,,
VCT 2026: Americas Stage 1,LOUD,cauanzin,BR,,
VCT 2026: Americas Stage 1,Evil Geniuses,zerona,US,,
VCT 2026: Americas Stage 1,FURIA,eeiu,CA,,
VCT 2026: Americas Stage 1,Sentinels,johnqt,MA,,
VCT 2026: Americas Stage 1,Cloud9,penny,CA,,
VCT 2026: Americas Stage 1,G2 Esports,jawgemo,KH,,
VCT 2026: Americas Stage 1,MIBR,Mazino,CL,,
VCT 2026: Americas Stage 1,Leviatán,spike,BR,,
VCT 2026: Americas Stage 1,100 Thieves,vora,CA,,
VCT 2026: Americas Stage 1,FURIA,nerve,US,,
VCT 2026: Americas Stage 1,FURIA,alym,KG,,
VCT 2026: Americas Stage 1,Cloud9,Jackk,US,,
VCT 2026: Americas Stage 1,NRG,skuba,US,,
VCT 2026: Americas Stage 1,ENVY,P0PPIN,US,,
VCT 2026: Americas Stage 1,Evil Geniuses,supamen,US,,
VCT 2026: Americas Stage 1,Sentinels,JonahP,CA,,
VCT 2026: Americas Stage 1,Cloud9,Xeppaa,US,,
VCT 2026: Americas Stage 1,KRÜ Esports,silentzz,BR,,
VCT 2026: Americas Stage 1,MIBR,tex,DE,,
VCT 2026: Americas Stage 1,Evil Geniuses,bao,VN,,
VCT 2026: Americas Stage 1,Evil Geniuses,Okeanos,VN,,
VCT 2026: Americas Stage 1,FURIA,koalanoob,CA,,
VCT 2026: Americas Stage 1,Cloud9,Zellsis,US,,
VCT 2026: Americas Stage 1,Sentinels,Jerrwin,IN,,
VCT 2026: Americas Stage 1,LOUD,Virtyy,DO,,
VCT 2026: Americas Stage 1,KRÜ Esports,Dantedeu5,AR,,
VCT 2026: Americas Stage 1,Evil Geniuses,C0M,US,,
VCT 2026: Americas Stage 1,ENVY,Eggsterr,US,,
VCT 2026: Americas Stage 1,Sentinels,Victor,US,,
VCT 2026: Americas Stage 1,LOUD,Bati,PT,,
VCT 2026: EMEA Stage 1,NaVi,Ruxic,TR,,
VCT 2026: EMEA Stage 1,Team Vitality,Sayonara,MD,,
VCT 2026: EMEA Stage 1,Gentle Mates,marteen,CZ,,
VCT 2026: EMEA Stage 1,Fnatic,kaajak,PL,,
VCT 2026: EMEA Stage 1,Fnatic,Alfajer,TR,,
VCT 2026: EMEA Stage 1,NaVi,hiro,TR,,
VCT 2026: EMEA Stage 1,Team Heretics,RieNs,TR,,
VCT 2026: EMEA Stage 1,Eternal Fire,Favian,TR,,
VCT 2026: EMEA Stage 1,GIANTX,Flickless,BE,,
VCT 2026: EMEA Stage 1,Team Heretics,Wo0t,TR,,
VCT 2026: EMEA Stage 1,FUT Esports,yetujey,TR,,
VCT 2026: EMEA Stage 1,Gentle Mates,Minny,CZ,,
VCT 2026: EMEA Stage 1,Fnatic,Veqaj,FR,,
VCT 2026: EMEA Stage 1,Team Liquid,purp0,RU,,
VCT 2026: EMEA Stage 1,GIANTX,ara,RO,,
VCT 2026: EMEA Stage 1,Team Heretics,Boo,LT,,
VCT 2026: EMEA Stage 1,Fnatic,crashies,US,,
VCT 2026: EMEA Stage 1,Team Vitality,Jamppi,FI,,
VCT 2026: EMEA Stage 1,Team Liquid,kamo,PL,,
VCT 2026: EMEA Stage 1,Team Heretics,benjyfishy,GB,,
VCT 2026: EMEA Stage 1,Team Liquid,MiniBoo,LT,,
VCT 2026: EMEA Stage 1,Team Vitality,Chronicle,RU,,
VCT 2026: EMEA Stage 1,Team Vitality,Derke,FI,,
VCT 2026: EMEA Stage 1,FUT Esports,s0pp,TR,,
VCT 2026: EMEA Stage 1,Eternal Fire,audaz,TR,,
VCT 2026: EMEA Stage 1,Eternal Fire,echo,TR,,
VCT 2026: EMEA Stage 1,Team Vitality,PROFEK,PL,,
VCT 2026: EMEA Stage 1,Karmine Corp,dos9,KZ,,
VCT 2026: EMEA Stage 1,FUT Esports,sociablEE,TR,,
VCT 2026: EMEA Stage 1,Team Heretics,koshmaras,LT,,
VCT 2026: EMEA Stage 1,Fnatic,CyvOph,FR,,
VCT 2026: EMEA Stage 1,Gentle Mates,GLYPH,PH,,
VCT 2026: EMEA Stage 1,NaVi,Filu,PL,,
VCT 2026: EMEA Stage 1,Eternal Fire,nekky,TR,,
VCT 2026: EMEA Stage 1,Fnatic,Boaster,GB,,
VCT 2026: EMEA Stage 1,BBL Esports,Crewen,TR,,
VCT 2026: EMEA Stage 1,Team Liquid,nAts,RU,,
VCT 2026: EMEA Stage 1,PCIFIC Esports,NINJA,PL,,
VCT 2026: EMEA Stage 1,Karmine Corp,LewN,TR,,
VCT 2026: EMEA Stage 1,Eternal Fire,Izzy,TR,,
VCT 2026: EMEA Stage 1,GIANTX,westside,PL,,
VCT 2026: EMEA Stage 1,GIANTX,grubinho,PL,,
VCT 2026: EMEA Stage 1,Karmine Corp,SUYGETSU,UN,,
VCT 2026: EMEA Stage 1,PCIFIC Esports,al0rante,DE,,
VCT 2026: EMEA Stage 1,NaVi,chloric,US,,
VCT 2026: EMEA Stage 1,FUT Esports,xeus,TR,,
VCT 2026: EMEA Stage 1,BBL Esports,Lar0k,TR,,
VCT 2026: EMEA Stage 1,Team Liquid,wayne,SG,,
VCT 2026: EMEA Stage 1,BBL Esports,lovers rock,TR,,
VCT 2026: EMEA Stage 1,FUT Esports,KROSTALY,TR,,
VCT 2026: EMEA Stage 1,NaVi,ComeBack,TR,,
VCT 2026: EMEA Stage 1,PCIFIC Esports,seven,MX,,
VCT 2026: EMEA Stage 1,Karmine Corp,N4RRATE,US,,
VCT 2026: EMEA Stage 1,BBL Esports,Loita,TR,,
VCT 2026: EMEA Stage 1,GIANTX,Cloud,RU,,
VCT 2026: EMEA Stage 1,Gentle Mates,starxo,PL,,
VCT 2026: EMEA Stage 1,PCIFIC Esports,qpert,RS,,
VCT 2026: EMEA Stage 1,PCIFIC Esports,cNed,TR,,
VCT 2026: EMEA Stage 1,BBL Esports,Rosé,TR,,
VCT 2026: EMEA Stage 1,Fnatic,Desmo,DK,,
VCT 2026: EMEA Stage 1,Karmine Corp,Avez,EG,,
VCT 2026: EMEA Stage 1,Gentle Mates,bipo,IT,,
VCT 2026: EMEA Stage 1,NaVi,Kolosha,UA,,
VCT 2026: China Stage 1,Dragon Ranger Gaming,vo0kashu,RU,,
VCT 2026: China Stage 1,TYLOO,slowly,CN,,
VCT 2026: China Stage 1,EDward Gaming,Smoggy,CN,,
VCT 2026: China Stage 1,EDward Gaming,CHICHOO,CN,,
VCT 2026: China Stage 1,Bilibili Gaming,nephh,SG,,
VCT 2026: China Stage 1,All Gamers,f4ngeer,RU,,
VCT 2026: China Stage 1,EDward Gaming,ZmjjKK,CN,,
VCT 2026: China Stage 1,FunPlus Phoenix,AAAAY,CN,,
VCT 2026: China Stage 1,Xi Lai Gaming,happywei,TW,,
VCT 2026: China Stage 1,Wolves Esports,Spring,TW,,
VCT 2026: China Stage 1,Trace Esports,deLb,ID,,
VCT 2026: China Stage 1,Titan Esports Club,lucas,CN,,
VCT 2026: China Stage 1,JD Gaming,zhe,CN,,
VCT 2026: China Stage 1,Xi Lai Gaming,Lysoar,CN,,
VCT 2026: China Stage 1,TYLOO,Erv,CN,,
VCT 2026: China Stage 1,All Gamers,Shr1mp,CN,,
VCT 2026: China Stage 1,Xi Lai Gaming,WsLeo,TW,,
VCT 2026: China Stage 1,Titan Esports Club,Coco,CN,,
VCT 2026: China Stage 1,Bilibili Gaming,Knight,CN,,
VCT 2026: China Stage 1,Dragon Ranger Gaming,Nicc,TW,,
VCT 2026: China Stage 1,Trace Esports,Kai,CN,,
VCT 2026: China Stage 1,TYLOO,splash,ID,,
VCT 2026: China Stage 1,Dragon Ranger Gaming,SpiritZ1,TW,,
VCT 2026: China Stage 1,Bilibili Gaming,whzy,CN,,
VCT 2026: China Stage 1,Wolves Esports,yosemite,CN,,
VCT 2026: China Stage 1,JD Gaming,coconut,HK,,
VCT 2026: China Stage 1,JD Gaming,stew,KR,,
VCT 2026: China Stage 1,Dragon Ranger Gaming,Flex1n,CN,,
VCT 2026: China Stage 1,All Gamers,iamgrq,CN,,
VCT 2026: China Stage 1,Titan Esports Club,Dynamite,CN,,
VCT 2026: China Stage 1,Trace Esports,Xlele,CN,,
VCT 2026: China Stage 1,Bilibili Gaming,yilai,CN,,
VCT 2026: China Stage 1,All Gamers,K1ra,CN,,
VCT 2026: China Stage 1,TYLOO,Scales,CN,,
VCT 2026: China Stage 1,Bilibili Gaming,rushia,CN,,
VCT 2026: China Stage 1,Nova Esports,qiutiaN,TW,,
VCT 2026: China Stage 1,Nova Esports,Ezeir,CN,,
VCT 2026: China Stage 1,Xi Lai Gaming,Rarga,RU,,
VCT 2026: China Stage 1,Trace Esports,Abo,CN,,
VCT 2026: China Stage 1,EDward Gaming,nobody,CN,,
VCT 2026: China Stage 1,EDward Gaming,Jieni7,CN,,
VCT 2026: China Stage 1,Titan Esports Club,Spitfires,CN,,
VCT 2026: China Stage 1,FunPlus Phoenix,KovaQ,CH,,
VCT 2026: China Stage 1,FunPlus Phoenix,Setrod,TW,,
VCT 2026: China Stage 1,JD Gaming,jkuro,CN,,
VCT 2026: China Stage 1,Xi Lai Gaming,NoMan,HK,,
VCT 2026: China Stage 1,Nova Esports,swagzor,RU,,
VCT 2026: China Stage 1,JD Gaming,Yuicaw,TW,,
VCT 2026: China Stage 1,Wolves Esports,jowa,CN,,
VCT 2026: China Stage 1,Dragon Ranger Gaming,Life,CN,,
VCT 2026: China Stage 1,Wolves Esports,glacier,TW,,
VCT 2026: China Stage 1,Titan Esports Club,Haodong,CN,,
VCT 2026: China Stage 1,Wolves Esports,SiuFatBB,HK,,
VCT 2026: China Stage 1,Nova Esports,GuanG,CN,,
VCT 2026: China Stage 1,FunPlus Phoenix,Ben1Ley,CN,,
VCT 2026: China Stage 1,TYLOO,sword9,CN,,
VCT 2026: China Stage 1,Trace Esports,Viva,CN,,
VCT 2026: China Stage 1,All Gamers,Bai,CN,,
VCT 2026: China Stage 1,Nova Esports,GREEN,TW,,
VCT 2026: China Stage 1,FunPlus Phoenix,BerLIN,TW,,
VCT 2026: China Stage 1,All Gamers,Youze,TW,,
VCT 2026: China Stage 1,All Gamers,Septem7,CN,,
